0,037486
0,254518
0,008554
0,445792
0,794168
0,469119
0,003503
0,109093
0,245136
0,100069
0,084556
0,053126
0,962051
0,114399
0,672689
0,250745
0,471808
0,382781
0,372870
0,249484
0,066916
0,994685
0,292607
0,529550
0,737719
0,162225
0,525528
0,995426
0,912270
0,453348
0,238361
0,949756
0,707866
0,246915
0,395548
0,502033
0,716034
0,399051
0,611126
0,961169
0,499120
0,695682
0,014296
0,461171
0,810081
0,686984
0,711916
0,281889
0,069765
0,084786
0,531373
0,136681
0,079470
0,823980
0,666232
0,817190
0,986205
0,191760
0,812616
0,898475
0,645107
0,050977
0,848230
0,352973
0,297892
0,243778
0,855006
0,013926
0,642829
0,466132
0,975095
0,141949
0,161815
0,989391
0,603120
0,971895
0,676376
0,315036
0,253784
0,746141
0,399822
0,785157
0,882822
0,479292
0,609137
0,549054
0,296482
0,595342
0,740814
0,109098
0,493817
0,385921
0,160075
0,342047
0,738894
0,457967
0,585825
0,593900
0,471893
0,228654
0,060033
0,446988
0,370603
0,221847
0,436380
0,973723
0,193743
0,112755
0,288759
0,447527
0,858896
0,688581
0,232684
0,741718
0,167873
0,841821
0,290772
0,464355
0,437163
0,031586
0,573452
0,930980
0,417507
0,733527
0,273027
0,156401
0,191494
0,858852
0,750302
0,663387
0,087506
0,810334
0,110375
0,458109
0,032182
0,546755
0,431832
0,225924
0,659510
0,720592
0,673451
0,518406
0,409173
0,906136
0,260125
0,577046
0,747957
0,550897
0,041400
0,185121
0,582483
0,614852
0,116101
0,999990
0,348379
0,389128
0,156391
0,539873
0,247979
0,906693
0,203260
0,335485
0,717027
0,313636
0,793594
0,749209
0,860391
0,225427
0,975133
0,519901
0,946018
0,648585
0,038307
0,355191
0,554720
0,298432
0,932236
0,302677
0,849329
0,973637
0,487798
0,431812
0,588489
0,603899
0,431801
0,936869
0,993026
0,588192
0,476742
0,241005
0,494885
0,680003
0,576490
0,211912
0,993638
0,370085
0,961121
0,854029
0,595511
0,936254
0,373930
0,541530
0,584838
0,412238
0,896720
0,139559
0,710670
0,828957
0,442236
0,559999
0,802594
0,930034
0,991810
0,391083
0,533932
0,423612
0,327951
0,526959
0,011804
0,804694
0,767964
0,506689
0,484696
0,344455
0,718601
0,478335
0,714539
0,679721
0,332364
0,310050
0,615975
0,706294
0,851580
0,200813
0,118532
0,748300
0,340372
0,829201
0,577257
0,782608
0,389200
0,379851
0,712641
0,381010
0,770934
0,246574
0,804622
0,098885
0,773532
0,816426
0,903579
0,541496
0,323114
0,388275
0,885951
0,041715
0,866610
0,600490
0,721436
0,198973
0,910540
0,337411
0,905267
0,762120
0,538224
0,023799
0,510421
0,878596
0,853000
0,087678
0,661203
0,242200
0,467529
0,373845
0,623211
0,238462
0,620419
0,427833
0,337348
0,393951
0,244258
0,240926
0,935448
0,567373
0,629201
0,821399
0,609088
0,495811
0,421889
0,330524
0,694784
0,332429
0,667935
0,600052
0,094550
0,206160
0,623851
0,604970
0,084756
0,476851
0,692648
0,745959
0,719052
0,160177
0,119804
0,342262
0,398639
0,740223
0,770095
0,735986
0,134174
0,014353
0,976913
0,069621
0,581726
0,606114
0,891020
0,190814
0,101925
0,312909
0,521338
0,796709
0,645338
0,189274
0,396761
0,739888
0,395434
0,020612
0,344858
0,480189
0,497463
0,037505
0,226148
0,216514
0,197682
0,345952
0,558777
0,596321
0,086174
0,328871
0,332307
0,220348
0,343225
0,309220
0,289969
0,924951
0,915334
0,180989
0,115765
0,017259
0,493898
0,637103
0,813968
0,139236
0,826377
0,210729
0,879124
0,221811
0,231341
0,223981
0,702000
0,728804
0,261487
0,928148
0,945318
0,459169
0,274100
0,504095
0,055490
0,360274
0,832966
0,387797
0,580622
0,176191
0,697017
0,870592
0,101142
0,612351
0,051581
0,216907
0,629610
0,545479
0,854010
0,443578
0,684716
0,680387
0,654307
0,563840
0,902198
0,885648
0,787821
0,604198
0,614452
0,049308
0,532345
0,559770
0,508477
0,806445
0,063865
0,563967
0,166719
0,896832
0,951764
0,747341
0,073023
0,648780
0,617933
0,174164
0,261131
0,669514
0,391071
0,890741
0,214993
0,245081
0,334319
0,899709
0,925468
0,988626
0,463548
0,827666
0,874274
0,251369
0,431864
0,488726
0,300677
0,964209
0,048496
0,809154
0,770654
0,112362
0,373121
0,937373
0,009193
0,324884
0,684714
0,082216
0,973665
0,302647
0,256380
0,234796
0,972160
0,647452
0,125536
0,187153
0,892533
0,459855
0,086862
0,818001
0,448481
0,550410
0,645667
0,322754
0,801779
0,077531
0,811480
0,102456
0,041740
0,859977
0,911610
0,812394
0,972338
0,284731
0,749767
0,981532
0,609615
0,434481
0,063748
0,583279
0,737128
0,320128
0,818075
0,709288
0,967579
0,943611
0,896441
0,860112
0,403466
0,983303
0,678113
0,851947
0,533712
0,323780
0,174701
0,335491
0,401312
0,986182
0,437947
0,443052
0,846158
0,349557
0,255446
0,818497
0,634288
0,005214
0,800028
0,243903
0,439695
0,863776
0,827182
0,176823
0,183904
0,645257
0,886111
0,151483
0,588869
0,782552
0,011595
0,992335
0,765855
0,689708
0,844282
0,299567
0,013489
0,018983
0,635058
0,414800
0,005164
0,073006
0,857852
0,851323
0,422563
0,113299
0,669819
0,056851
0,118513
0,469848
0,300754
0,558208
0,333623
0,127936
0,735031
0,517527
0,773194
0,621142
0,669010
0,362063
0,403694
0,680605
0,354397
0,169549
0,370313
0,198679
0,469116
0,383802
0,217662
0,104174
0,798602
0,222826
0,177179
0,656455
0,074149
0,599742
0,769754
0,743968
0,656593
0,888266
0,213816
0,957347
0,446474
0,547439
0,085284
0,181505
0,064966
0,858478
0,802647
0,733976
0,220540
0,206341
0,414581
0,574938
0,375889
0,784895
0,773617
0,845005
0,168697
0,991279
0,949179
0,967299
0,214105
0,126358
0,623754
0,288254
0,726100
0,393508
0,032223
0,382694
0,281774
0,246039
0,340041
0,728248
0,793478
0,425325
0,909752
0,858444
0,283802
0,712399
0,592421
0,504343
0,918740
0,007002
0,079280
0,294629
0,791897
0,852897
0,139634
0,960594
0,844176
0,088812
0,927893
0,058281
0,215170
0,551647
0,346535
0,941271
0,945155
0,378757
0,323964
0,226929
0,624796
0,664005
0,955177
0,418274
0,089330
0,864929
0,276718
0,373132
0,577328
0,869139
0,877475
0,496067
0,876141
0,956755
0,790696
0,668038
0,809652
0,930330
0,628632
0,653828
0,019142
0,556525
0,712109
0,234313
0,108173
0,058644
0,175583
0,053328
0,437401
0,499548
0,280257
0,062197
0,163553
0,235433
0,480471
0,252883
0,100362
0,757190
0,626015
0,677690
0,626329
0,503490
0,173757
0,502470
0,460245
0,964453
0,170509
0,269898
0,894783
0,799141
0,923726
0,913925
0,355666
0,635835
0,148238
0,463838
0,694478
0,323822
0,517166
0,131879
0,823369
0,797422
0,194077
0,986922
0,032855
0,674548
0,239805
0,133217
0,431738
0,865820
0,810907
0,058067
0,369310
0,984664
0,560537
0,829556
0,949117
0,731046
0,099454
0,843900
0,530186
0,023179
0,757826
0,885852
0,659014
0,906064
0,349690
0,353492
0,229886
0,866856
0,485371
0,053255
0,664278
0,679448
0,040177
0,697134
0,353996
0,279982
0,830351
0,785734
0,145802
0,641258
0,843800
0,515113
0,625922
0,404338
0,344668
0,575040
0,135383
0,444122
0,418940
0,665569
0,467302
0,176766
0,551421
0,126315
0,082830
0,901111
0,479808
0,312716
0,767967
0,965179
0,365971
0,432246
0,644627
0,406148
0,129380
0,998623
0,686130
0,959731
0,784357
0,831932
0,600989
0,628157
0,347044
0,226911
0,032495
0,691713
0,801951
0,167878
0,135835
0,220891
0,833447
0,603136
0,397658
0,384869
0,729452
0,480488
0,285980
0,209260
0,793204
0,053947
0,174439
0,159174
0,486193
0,819065
0,565322
0,615573
0,817688
0,251451
0,575303
0,602045
0,083383
0,176292
0,230202
0,430428
0,403204
0,262697
0,122140
0,205155
0,430574
0,257975
0,426047
0,264022
0,861112
0,823704
0,648890
0,590564
0,304192
0,934870
0,799823
0,097396
0,988817
0,974262
0,256570
0,475010
0,793327
0,821892
0,090583
0,611016
0,073343
0,665886
0,213061
0,156727
0,842179
0,443262
0,587154
0,245383
0,705959
0,709295
0,450538
0,136533
0,967270
0,876585
0,400555
0,828382
0,700289
0,049445
0,418945
0,004481
0,984315
0,218769
0,101877
0,973133
0,193031
0,358447
0,448143
0,986358
0,180339
0,538726
0,597374
0,253682
0,204613
0,810434
0,410409
0,046791
0,253696
0,997563
0,292174
0,959655
0,706858
0,742712
0,096189
0,674128
0,619297
0,496744
0,502509
0,319586
0,546189
0,921454
0,324067
0,530505
0,140223
0,425944
0,503638
0,333254
0,784391
0,951781
0,319611
0,964729
0,490507
0,916985
0,218412
0,695119
0,727419
0,628821
0,741911
0,981115
0,626384
0,034085
0,940771
0,333242
0,776797
0,036960
0,007369
0,396093
0,533704
0,509878
0,715679
0,079893
0,431333
0,039746
0,610398
0,571556
0,465689
0,114036
0,904810
0,250080
0,065816
0,224421
0,214809
0,556323
0,141406
0,433221
0,251442
0,868825
0,062042
0,993353
0,849941
0,688426
0,027438
0,790712
0,021668
0,804235
0,827671
0,029037
0,200328
0,361375
0,538915
0,916007
0,441269
0,970248
0,955753
0,051666
0,541804
0,421443
0,165702
0,446613
0,671523
0,231518
0,671034
0,886332
0,787841
0,812440
0,319553
0,039284
0,681265
0,381595
0,032637
0,531206
0,070021
0,060075
0,321918
0,091689
0,864309
0,149589
0,120726
0,064638
0,510964
0,659641
0,980645
0,952233
0,629889
0,936398
0,003899
0,171692
0,357841
0,169601
0,618306
0,029363
0,401119
0,289340
0,915696
0,188961
0,101781
0,235249
0,228244
0,783046
0,616844
0,260881
0,314252
0,686866
0,320956
0,636170
0,778554
0,185265
0,785759
0,899280
0,249903
0,296723
0,558921
0,230548
0,248955
0,188809
0,166946
0,252855
0,360502
0,524787
0,422456
0,978808
0,554150
0,823575
0,268148
0,469846
0,012536
0,369928
0,705095
0,240780
0,152974
0,321939
0,501662
0,467226
0,008804
0,822618
0,103396
0,787359
0,007883
0,889155
0,686639
0,257786
0,185877
0,245559
0,488334
0,434833
0,434369
0,655280
0,687687
0,794870
0,180066
0,110143
0,773678
0,734216
0,933718
0,041826
0,204062
0,946254
0,411754
0,909157
0,187035
0,564728
0,231096
0,688696
0,031955
0,239900
0,511314
0,135351
0,027259
0,519197
0,024505
0,713898
0,776982
0,210382
0,959457
0,265316
0,645215
0,393826
0,920596
0,332902
0,188696
0,100662
0,443045
0,962374
0,834878
0,376764
0,004200
0,038940
0,323018
0,415954
0,948097
0,510053
0,980682
0,179193
0,198749
0,012637
0,419093
0,710063
0,147987
0,446352
0,229259
0,172492
0,160249
0,006242
0,382875
0,119707
0,271558
0,028090
0,513533
0,192153
0,360992
0,702229
0,292815
0,804037
0,664603
0,127694
0,180801
0,668803
0,166634
0,503819
0,084757
0,114731
0,013871
0,065440
0,293923
0,212620
0,078076
0,713016
0,922683
0,226064
0,159368
0,151942
0,398556
0,319617
0,158184
0,781431
0,439323
0,429742
0,809521
0,952856
0,621896
0,170512
0,655085
0,914711
0,974549
0,319688
0,042404
0,155350
0,988492
0,209038
0,659169
0,073249
0,323769
0,673040
0,138689
0,617692
0,885661
0,216765
0,330708
0,808344
0,442829
0,490076
0,960286
0,841385
0,809692
0,118471
0,622816
0,249016
0,548213
0,432336
0,201872
0,170108
0,602849
0,856957
0,084819
0,577398
0,176645
0,127223
0,732748
0,165137
0,336261
0,391917
0,238386
0,660030
0,064958
0,377075
0,277723
0,950619
0,593840
0,608431
0,758963
0,036669
0,098506
0,719249
0,878054
0,908199
0,837720
0,500869
0,157215
0,385932
0,933206
0,359086
0,556041
0,536054
0,216043
0,640860
0,113453
0,392688
0,768083
0,846201
0,557825
0,104344
0,238119
0,796210
0,764375
0,303076
0,173285
0,042097
0,253695
0,767125
0,650528
0,012658
0,803793
0,749034
0,731907
0,681847
0,657233
0,569626
0,182716
0,814448
0,955559
0,115922
0,173535
0,511599
0,651976
0,389578
0,152459
0,765429
0,782266
0,920542
0,611630
0,340090
0,024886
0,849749
0,136301
0,789261
0,152825
0,309586
0,831358
0,406520
0,076710
0,481887
0,419178
0,880504
0,230921
0,151085
0,562350
0,888154
0,720711
0,745066
0,702602
0,676269
0,860988
0,876137
0,187869
0,512964
0,265715
0,340327
0,278393
0,047980
0,260869
0,890023
0,388071
0,285755
0,739772
0,524371
0,075016
0,892597
0,833957
0,906375
0,299117
0,910668
0,388261
0,718295
0,791171
0,619183
0,869379
0,353521
0,507337
0,590090
0,098588
0,209939
0,266359
0,959576
0,086076
0,454228
0,472540
0,351791
0,794555
0,750933
0,399771
0,055424
0,640956
0,787842
0,341180
0,380728
0,312213
0,416196
0,273325
0,146170
0,322571
0,572442
0,056838
0,710832
0,290736
0,848009
0,330015
0,160116
0,201530
0,837352
0,750206
0,300118
0,047291
0,016565
0,259694
0,133367
0,470793
0,732234
0,485158
0,265349
0,483167
0,884929
0,320773
0,124124
0,672771
0,661953
0,504852
0,984984
0,078149
0,778177
0,131154
0,400719
0,350618
0,187992
0,111552
0,641354
0,036001
0,441566
0,801470
0,237531
0,278918
0,551676
0,537649
0,326209
0,568241
0,797343
0,459576
0,039034
0,529577
0,944734
0,304383
0,012745
0,829663
0,625155
0,136868
0,502434
0,287108
0,641720
0,487418
0,365257
0,419897
0,618572
0,765976
0,770515
0,806564
0,877528
0,411869
0,842564
0,319094
0,213339
0,080095
0,598012
0,765015
0,617744
0,924221
0,333256
0,415087
0,383798
0,372290
0,944665
0,328532
0,676672
0,957409
0,158195
0,301828
0,094278
0,660629
0,588936
0,735998
0,148047
0,954192
0,155894
0,766619
0,720168
0,926409
0,573182
0,597696
0,338278
0,415746
0,916790
0,551618
0,495842
0,514803
0,316632
0,113586
0,439024
0,649888
0,528674
0,822822
0,022178
0,473338
0,151354
0,698850
0,430747
0,309549
0,000678
0,525025
0,970178
0,589613
0,261023
0,118225
0,543806
0,416917
0,884843
0,263974
0,343326
0,458026
0,861670
0,681605
0,873772
0,778460
0,233222
0,369614
0,293262
0,549855
0,483200
0,732286
0,199743
0,011873
0,555108
0,221920
0,485212
0,706462
0,920770
0,915959
0,016011
0,921448
0,440984
0,986189
0,511061
0,702007
0,104414
0,054866
0,118924
0,989258
0,318840
0,462250
0,447283
0,180510
0,143855
0,321055
0,958970
0,377077
0,690669
0,252232
0,926932
0,173868
0,984519
0,126675
0,185742
0,539627
0,348595
0,670953
0,246089
0,269366
0,586912
0,262100
0,190813
0,027896
0,248289
0,701874
0,729903
0,352704
0,756741
0,848826
0,341961
0,075581
0,311076
0,789244
0,256091
0,454931
0,110299
0,215061
0,832009
0,800968
0,467294
0,758941
0,974836
0,451813
0,885616
0,160578
0,991440
0,234212
0,831531
0,237529
0,503577
0,418443
0,499629
0,694391
0,446339
0,747919
0,396265
0,176242
0,100622
0,153006
0,025068
0,442583
0,228587
0,336145
0,231828
0,484678
0,791076
0,342127
0,699739
0,623085
0,143095
0,167033
0,382026
0,117932
0,618845
0,267642
0,278510
0,610285
0,501854
0,110041
0,847814
0,005431
0,528484
0,347443
0,699822
0,974824
0,095362
0,096087
0,151066
0,195984
0,249093
0,176134
0,638567
0,477680
0,512279
0,870394
0,962358
0,303355
0,212521
0,662097
0,926440
0,355617
0,829130
0,308466
0,473548
0,447976
0,576109
0,752058
0,058261
0,077963
0,862099
0,906075
0,083394
0,390583
0,253518
0,783216
0,365407
0,348879
0,879303
0,516472
0,544863
0,128396
0,692606
0,183430
0,606076
0,204885
0,053824
0,568434
0,508239
0,266346
0,230531
0,434679
0,621962
0,059661
0,743145
0,095511
0,507637
0,319254
0,847568
0,565898
0,397217
0,709667
0,471972
0,480611
0,100250
0,725490
0,263827
0,465657
0,074370
0,143130
0,982129
0,619233
0,271525
0,674735
0,802663
0,877601
0,879620
0,856487
0,446035
0,387859
0,122833
0,676565
0,822538
0,744795
0,736226
0,565684
0,840306
0,243863
0,884938
0,687874
0,809761
0,282154
0,397541
0,281733
0,762765
0,497791
0,007224
0,026592
0,963448
0,081593
0,169722
0,945578
0,700826
0,441247
0,620313
0,503489
0,318848
0,499933
0,359976
0,764883
0,887792
0,482808
0,441448
0,710331
0,227603
0,177674
0,276015
0,067909
0,421538
0,160952
0,755783
0,231299
0,443107
0,153324
0,513032
0,205872
0,651116
0,520256
0,232464
0,614564
0,601850
0,402186
0,560142
0,302676
0,843433
0,180455
0,806165
0,162281
0,680388
0,166140
0,927163
0,568181
0,648949
0,368611
0,278511
0,876552
0,546286
0,554526
0,944461
0,967824
0,715479
0,700244
0,199122
0,158586
0,853569
0,712155
0,364458
0,504685
0,232411
0,596922
0,119249
0,834260
0,999107
0,679391
0,136936
0,842540
0,859846
0,943101
0,004821
0,540234
0,109241
0,931985
0,108415
0,758189
0,300596
0,386926
0,634741
0,846882
0,941453
0,579203
0,814705
0,656931
0,279447
0,013828
0,815517
0,133016
0,725983
0,179974
0,637700
0,958393
0,776896
0,756949
0,792654
0,776004
0,436341
0,929590
0,618544
0,296187
0,872690
0,623365
0,836421
0,981931
0,555350
0,944836
0,740120
0,855946
0,331762
0,374862
0,702827
0,273215
0,954064
0,517533
0,930146
0,233511
0,531361
0,745663
0,366527
0,257343
0,925637
0,004228
0,215737
0,702534
0,761177
0,008390
0,478537
0,197518
0,937980
0,097081
0,493704
0,810670
0,720446
0,330125
0,792601
0,275796
0,274961
0,532721
0,131741
0,606724
0,907583
0,834569
0,879939
0,861647
0,352102
0,810085
0,095158
0,883462
0,555748
0,461686
0,140806
0,481386
0,465913
0,356542
0,183919
0,227091
0,364932
0,662457
0,424608
0,302912
0,759538
0,918313
0,113582
0,479984
0,248438
0,906182
0,755780
0,523400
0,438903
0,887521
0,130124
0,346486
0,722090
0,010063
0,208132
0,074192
0,820148
0,303291
0,957654
0,375896
0,764976
0,098459
0,857282
0,230890
0,455001
0,041201
0,457981
0,819934
0,703658
0,882589
0,122845
0,463196
0,800902
0,236427
0,943180
0,049340
0,142609
0,698960
0,572740
0,581512
0,586482
0,702864
0,927998
0,308572
0,712926
0,136130
0,382763
0,533074
0,439421
0,340417
0,908970
0,204398
0,438876
0,766252
0,435287
0,893878
0,807454
0,893268
0,713811
0,511112
0,775857
0,836657
0,974308
0,576759
0,073084
0,917488
0,626099
0,215693
0,616449
0,198839
0,797205
0,202931
0,901703
0,725203
0,511502
0,614629
0,861333
0,894265
0,147703
0,300754
0,234682
0,056673
0,505152
0,673559
0,822926
0,940439
0,567436
0,630379
0,833707
0,281248
0,141491
0,609564
0,117904
0,115799
0,186323
0,190988
0,033287
0,812422
0,406681
0,649736
0,011261
0,203886
0,852667
0,912964
0,929089
0,364169
0,527593
0,790423
0,258434
0,675296
0,091177
0,493117
0,731969
0,596329
0,166675
0,554895
0,536768
0,734112
0,185274
0,370475
0,015360
0,326765
0,980039
0,133264
0,442564
0,166362
0,324252
0,475852
0,978785
0,730933
0,125588
0,990046
0,934820
0,978254
0,903010
0,863909
0,342423
0,430603
0,654332
0,600858
0,105898
0,745509
0,093974
0,837868
0,341837
0,260650
0,392763
0,878605
0,994762
0,578037
0,249080
0,010121
0,904802
0,229119
0,143385
0,347366
0,395482
0,467637
0,823218
0,374267
0,198571
0,948805
0,364312
0,133390
0,927060
0,267322
0,997300
0,269483
0,697925
0,651632
0,870341
0,803823
0,397140
0,964315
0,641691
0,738978
0,224965
0,034454
0,617583
0,219727
0,612491
0,866663
0,229848
0,517293
0,095782
0,373234
0,864659
0,491264
0,840871
0,687876
0,865531
0,039442
0,636682
0,229843
0,172832
0,563742
0,497166
0,170132
0,833225
0,195090
0,821763
0,703566
0,998914
0,218904
0,667881
0,640605
0,957882
0,892846
0,675059
0,575464
0,112573
0,287549
0,442127
0,342421
0,804842
0,537910
0,715655
0,669501
0,029174
0,556526
0,357377
0,894705
0,595968
0,994059
0,124548
0,768800
0,557800
0,621714
0,938932
0,391025
0,816804
0,760695
0,094591
0,815718
0,979599
0,762472
0,456323
0,937481
0,655318
0,131382
0,512945
0,767891
0,418931
0,955073
0,110312
0,223773
0,492982
0,825967
0,893274
0,522156
0,382494
0,250651
0,416861
0,978461
0,244710
0,541410
0,747261
0,802510
0,163123
0,686193
0,193535
0,979928
0,446888
0,288126
0,795646
0,426488
0,050598
0,251969
0,363968
0,705915
0,383351
0,876913
0,473806
0,802282
0,831986
0,584119
0,026055
0,324968
0,410086
0,919328
0,847125
0,792580
0,169979
0,263986
0,771041
0,414689
0,805396
0,518302
0,217199
0,968519
0,204495
0,410734
0,948447
0,651384
0,698860
0,744093
0,077871
0,749458
0,996062
0,441840
0,455373
0,379412
0,318753
0,929179
0,181694
0,150739
0,513298
0,207749
0,475707
0,923384
0,127077
0,322832
0,715964
0,297056
0,586818
0,487005
0,711745
0,392214
0,005307
0,928943
0,360733
0,209803
0,339677
0,309180
0,861187
0,038537
0,053273
0,939058
0,787995
0,049334
0,380897
0,243368
0,428747
0,699650
0,172547
0,610441
0,850389
0,685846
0,818189
0,326097
0,609230
0,945266
0,648929
0,325194
0,242322
0,235747
0,812199
0,954067
0,627960
0,817506
0,883010
0,988693
0,027309
0,222687
0,297873
0,888496
0,261224
0,351146
0,827554
0,049219
0,400480
0,208451
0,292587
0,829227
0,908101
0,465134
0,439667
0,758491
0,150980
0,257857
0,084587
0,760210
0,203123
0,733516
0,085404
0,445445
0,969262
0,897603
0,399512
0,597223
0,715109
0,282522
0,585916
0,742419
0,505209
0,883790
0,630914
0,766433
0,234936
0,458468
0,815652
0,635416
0,666919
0,108239
0,464642
0,575020
0,573374
0,904310
0,333511
0,724354
0,162167
0,418098
0,484564
0,365290
0,151613
0,569968
0,810735
0,120875
0,467571
0,210248
0,718098
0,182680
0,492770
0,304014
0,925099
0,997979
0,187804
0,556013
0,764413
0,422739
0,014481
0,580065
0,058155
0,681399
0,688304
0,522798
0,256419
0,261678
0,427107
0,589930
0,986031
